"0","# Import data"
"0","weather <- read_csv(""https://mac-stat.github.io/data/weather_canberra.csv"")"
"2","[1mRows: [22m[34m4658[39m [1mColumns: [22m[34m25[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (5): windgustdir, winddir9am, winddir3pm, raintoday, raintomorrow
[32mdbl[39m (20): mintemp, maxtemp, rainfall, evaporation, sunshine, windgustspeed, windspeed9am, win..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","# Examine the first six data rows "
"0","# What are the units of observation? What are the variables? "
"0","head(weather) "
